sample_size	Rep1	Rep2	Rep3	Rep4	Rep5	Rep6	Rep7	Rep8	Rep9	Rep10	Rep11	Rep12	Rep13	Rep14	Rep15	Rep16	Rep17	Rep18	Rep19	Rep20	Rep21	Rep22	Rep23	Rep24	Rep25	Rep26	Rep27	Rep28	Rep29	Rep30
1	3053	2771	2803	3053	2663	2864	3053	3053	2803	2864	2641	3053	3053	2803	2965	2663	2868	2771	2868	3053	2663	2771	2641	2803	2965	2641	2771	2868	2771	2771
2	3346	3174	2995	3293	2953	3048	3287	3326	3293	3154	2995	3287	3297	2995	3202	3017	3148	3346	3154	3297	3034	2896	2896	3115	3176	3031	3114	3067	3226	3114
3	3521	3530	3298	3426	3097	3200	3393	3428	3394	3463	3298	3519	3426	3224	3324	3170	3338	3411	3292	3426	3471	3299	3195	3290	3305	3165	3222	3288	3363	3521
4	3637	3604	3571	3518	3383	3430	3577	3515	3518	3673	3387	3665	3637	3307	3568	3399	3424	3590	3499	3577	3597	3413	3449	3422	3478	3344	3597	3451	3478	3637
5	3699	3731	3661	3690	3639	3501	3666	3610	3657	3727	3640	3735	3699	3467	3657	3448	3560	3727	3770	3770	3733	3677	3714	3513	3733	3471	3699	3585	3560	3699
6	3827	3811	3801	3738	3719	3580	3745	3702	3818	3785	3704	3819	3738	3704	3811	3636	3671	3785	3818	3819	3769	3769	3801	3580	3811	3615	3827	3629	3671	3811
7	3874	3874	3846	3862	3781	3781	3834	3781	3862	3834	3833	3874	3846	3833	3874	3711	3874	3865	3862	3874	3833	3846	3865	3711	3846	3711	3874	3711	3874	3874
8	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907	3907
